Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Stappia;Stappia sp. ES.058
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma reesei
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma saturnisporum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma spirale
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;NA;;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;NA;;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;NA;;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;NA;Acremonium;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;NA;Acremonium;Acremonium charticola
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;NA;Acremonium;Acremonium persicinum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;NA;Acremonium;Acremonium vitellinum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;NA;Cylindrium;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;NA;Cylindrium;Cylindrium sp. 3 ICMP 18913
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;NA;Eucasphaeria;Eucasphaeria capensis
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;NA;NA;Hypocreales sp. 1 TMS-2011
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;NA;NA;Hypocreales sp. LM454
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Calonectria;Calonectria colhounii
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cosmospora;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cosmospora;Cosmospora aff. viliuscula PC-2011
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cosmospora;Cosmospora cupularis
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cosmospora;Cosmospora gigas
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cosmospora;Cosmospora sp. 1 RJ2014
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cosmospora;Cosmospora sp. 3 PC-2011
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cosmospora;Cosmospora viridescens
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cylindrocarpon;Cylindrocarpon sp.
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cylindrocarpon;Cylindrocarpon sp. PB1-R7-A Lr
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium acuminatum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium avenaceum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium cf. avenaceum HY046-07
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium delphinoides
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium equiseti
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium flocciferum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium lateritium
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium neocosmosporiellum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium oxysporum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium oxysporum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium sacchari
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium solani
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium solani
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium sp.
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium sp. 2 1 TMS-2011
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium sp. 472
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium sp. CPCC 480777
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium sp. Ecu311
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusicolla;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusicolla;Fusicolla acetilerea
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusicolla;Fusicolla matuoi
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusidium;Fusidium griseum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Ilyonectria;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Ilyonectria;Ilyonectria robusta
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Ilyonectria;Ilyonectria sp.
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Mariannaea;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Microcera;Microcera sp.
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;NA;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;NA;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;NA;Nectriaceae sp. LM140
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria bactridioides
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria cinnabarina
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria sp. (in: Fungi)
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria sp. F58
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Paracremonium;Paracremonium inflatum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Penicillifer;Penicillifer diparietisporus
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Penicillifer;Penicillifer martinii
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Pseudocosmospora;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Thelonectria;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Thelonectria;Thelonectria veuillotiana
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Thyronectria;Thyronectria berolinensis
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Volutella;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Volutella;Volutella ciliata
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Volutella;Volutella sp. OTU030 AN-2016
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Monocillium;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Monocillium;Monocillium dimorphosporum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Monocillium;Monocillium mucidum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Monocillium;Monocillium mucidum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;NA;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;NA;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps sinensis
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium;Tolypocladium inflatum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Achroiostachys;Achroiostachys saccharicola
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Albifimbria;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Alfaria;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Alfaria;Alfaria sp. CPC 22153
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Brevistachys;Brevistachys lateralis
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Dimorphiseta;Dimorphiseta terrestris
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Memnoniella;Memnoniella longistipitata
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Myrothecium;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Myrothecium;Myrothecium inundatum
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Myrothecium;Myrothecium sp. 2 TMS-2011
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Myrothecium;Myrothecium sp. OTU040 AN-2016
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Myxospora;Myxospora musae
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;NA;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Paramyrothecium;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Sirastachys;Sirastachys phyllophila
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Stachybotrys;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Stachybotrys;Stachybotrys dolichophialis
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Striaticonidium;
Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Xepicula;Xepicula leucotricha
Eukaryota;Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;Gaeumannomyces;
Eukaryota;Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;NA;Magnaporthaceae sp.
Eukaryota;Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;Pseudophialophora;
Eukaryota;Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;Pseudophialophora;Pseudophialophora angusta
Eukaryota;Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;Pseudophialophora;Pseudophialophora eragrostis
Eukaryota;Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;Pseudophialophora;Pseudophialophora schizachyrii
Eukaryota;Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;Pseudophialophora;Pseudophialophora sp.
Eukaryota;Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;Slopeiomyces;Slopeiomyces cylindrosporus
Eukaryota;Ascomycota;Sordariomycetes;Magnaporthales;Pyriculariaceae;Pyricularia;
Eukaryota;Ascomycota;Sordariomycetes;Melanosporales;Ceratostomataceae;Melanospora;Melanospora verrucispora
Eukaryota;Ascomycota;Sordariomycetes;Melanosporales;Ceratostomataceae;Microthecium;
Eukaryota;Ascomycota;Sordariomycetes;Meliolales;Meliolaceae;Meliola;Meliola niessleana
Eukaryota;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascus;Microascus desmosporus
Eukaryota;Ascomycota;Sordariomycetes;Microascales;Microascaceae;NA;
Eukaryota;Ascomycota;Sordariomycetes;Myrmecridiales;Myrmecridiaceae;Myrmecridium;
Eukaryota;Ascomycota;Sordariomycetes;Myrmecridiales;Myrmecridiaceae;Myrmecridium;Myrmecridium banksiae
Eukaryota;Ascomycota;Sordariomycetes;Myrmecridiales;Myrmecridiaceae;Myrmecridium;Myrmecridium sp.
Eukaryota;Ascomycota;Sordariomycetes;NA;;NA;
Eukaryota;Ascomycota;Sordariomycetes;NA;;NA;
Eukaryota;Ascomycota;Sordariomycetes;NA;;NA;
Eukaryota;Ascomycota;Sordariomycetes;NA;;NA;Sordariomycetes sp.
Eukaryota;Ascomycota;Sordariomycetes;NA;;Trichocladium;
Eukaryota;Ascomycota;Sordariomycetes;NA;;Trichocladium;Trichocladium griseum
Eukaryota;Ascomycota;Sordariomycetes;NA;Conlariaceae;Conlarium;
Eukaryota;Ascomycota;Sordariomycetes;NA;NA;Ceratostomella;Ceratostomella pyrenaica
Eukaryota;Ascomycota;Sordariomycetes;NA;NA;Cordana;Cordana verruculosa
Eukaryota;Ascomycota;Sordariomycetes;NA;NA;Junewangia;Junewangia globulosa
Eukaryota;Ascomycota;Sordariomycetes;NA;NA;NA;Sordariomycetes sp.
Eukaryota;Ascomycota;Sordariomycetes;NA;NA;NA;Sordariomycetes sp. NWHC 24266-05-01-01
Eukaryota;Ascomycota;Sordariomycetes;NA;NA;NA;Sordariomycetes sp. NWHC 24833-03-01-01
Eukaryota;Ascomycota;Sordariomycetes;NA;NA;NA;Xylariomycetidae sp. genotype 494
Eukaryota;Ascomycota;Sordariomycetes;NA;NA;Trichocladium;Trichocladium griseum
Eukaryota;Ascomycota;Sordariomycetes;NA;Sporidesmiaceae;Sporidesmium;Sporidesmium campiniae
Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Sporothrix;Sporothrix schenckii
Eukaryota;Ascomycota;Sordariomycetes;Pisorisporiales;Pisorisporiaceae;Achroceratosphaeria;Achroceratosphaeria potamia
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Phialemonium;
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Phialemonium;Phialemonium sp. 3 RJ2015
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomidium;Chaetomidium arxii
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium longiciliata
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Humicola;
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;NA;
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thermothelomyces;Thermothelomyces thermophilus
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia;
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Zopfiella;Zopfiella lundqvistii
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Zopfiella;Zopfiella pleuropora
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Apiosordaria;Apiosordaria verruculosa
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Apodus;Apodus deciduus
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Arnium;Arnium arizonense
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cercophora;Cercophora sp. TMS-2011
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cladorrhinum;
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Echria;
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Echria;Echria gigantospora
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;NA;
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;NA;Lasiosphaeriaceae sp.
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora australis
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora communis
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora curvicolla
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora decipiens
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora ellisiana
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora intestinacea
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora minuta
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora tetraspora
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora vesticola
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Schizothecium;
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Schizothecium;Schizothecium curvisporum
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Schizothecium;Schizothecium glutinans
Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Schizothecium;Schizothecium sp.
